# ra,dec,g_cmodel_mag,g_cmodel_magsigma,r_cmodel_mag,r_cmodel_magsigma,i_cmodel_mag,i_cmodel_magsigma,g_psfflux_mag,g_psfflux_magsigma,r_psfflux_mag,r_psfflux_magsigma,i_psfflux_mag,i_psfflux_magsigma,object_id,g_psfflux_flag,r_psfflux_flag,i_psfflux_flag,g_cmodel_flag,r_cmodel_flag,i_cmodel_flag,g_pixelflags_edge,r_pixelflags_edge,i_pixelflags_edge,g_pixelflags_bad,r_pixelflags_bad,i_pixelflags_bad,g_pixelflags_interpolatedcenter,r_pixelflags_interpolatedcenter,i_pixelflags_interpolatedcenter,g_pixelflags_saturatedcenter,r_pixelflags_saturatedcenter,i_pixelflags_saturatedcenter,g_pixelflags_crcenter,r_pixelflags_crcenter,i_pixelflags_crcenter
8.268001110036693,-0.8038048494875324,19.3663597,0.00192223222,19.1759834,0.00119483343,,,19.3645897,0.00191793439,19.1731815,0.0011876683,,,40603744643069584,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
131.84182699236447,2.523845897322757,19.6636028,0.000943371037,19.4366798,0.00135916541,19.4553757,0.000870253018,19.6610794,0.000895799196,19.4303837,0.00121836585,19.4544926,0.000863079797,43106241697826936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
198.96709511157678,0.6342129158177734,19.5026989,0.00123053615,19.0526619,0.000643519335,,,19.5026398,0.00122246065,19.0542374,0.000638071797,,,42234728408965633,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
206.00119158758324,44.8911244385345,,,nan,nan,,,,,nan,nan,,,71094975902788787,,True,,,True,,,False,,,False,,,True,,,False,,,False,
210.00346399667143,1.9743942316543466,18.7968483,0.00171223935,18.8589668,0.00125341653,19.0107307,0.00137548277,18.8116169,0.00170425791,18.8736877,0.00124315638,19.047224,0.00137683668,43334377475686414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
237.0606048238618,43.18767959391708,nan,nan,nan,nan,nan,nan,17.996294,0.000489106926,17.7547684,0.000563825131,18.4256058,0.000944671046,70396231968391293,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False
240.04392585688333,43.66466521784663,18.9086418,0.000640010287,18.8394051,0.000598123879,18.9531898,0.000525696669,19.0054836,0.000656857563,18.9509277,0.000609456736,19.2581482,0.000562712492,70400093143986372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
242.84845483777798,43.335649177317926,18.827528,0.000610793242,18.5436554,0.000508579717,18.5473499,0.000422492507,18.8474236,0.000572738238,18.5627937,0.000479049486,18.6046925,0.000427593128,70404070283707871,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135.94043880490855,1.4263001931037385,18.8141212,0.000549939927,18.5378532,0.00042724167,nan,nan,18.8127232,0.000548260927,18.5378094,0.000424434198,18.6176891,0.000472935848,42050581686147396,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
143.80551614502016,0.5485442481815768,20.4876995,0.00169179949,19.9114285,0.00122321269,19.6950798,0.000797576911,20.4933529,0.00163967384,19.9177246,0.00113955641,19.7196636,0.000797723944,42072138127008262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177.07804182672712,-2.2241132109774315,18.5834789,0.00129657332,18.5625648,0.00122622936,18.5690002,0.000716236478,18.5894985,0.00114236015,18.568325,0.00111849105,18.5624943,0.000711323752,40035984326284330,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179.24520906610985,0.9320667303768881,18.2829475,0.000390167697,nan,nan,nan,nan,18.2833576,0.000387226843,18.1165485,0.000434744084,18.1421089,0.000484235847,42177837272170125,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
207.6976977003541,2.054906244689821,nan,nan,nan,nan,19.1551132,0.00137194339,nan,nan,nan,nan,19.1537247,0.00136089604,43330529184990247,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210.30011927801655,0.6331419545945536,19.1140881,0.00068478781,18.9118423,0.00061490963,18.7105694,0.000435340015,19.1126709,0.000669285422,18.9132462,0.000605775916,18.7108459,0.000432013912,42270187658972173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
211.68089854810097,-2.2079571939229448,19.9447136,0.00202605687,19.5723114,0.00178705901,19.4450016,0.00112166163,19.947258,0.00200766837,19.5727234,0.00175895973,19.4509964,0.00111520535,40136864518130658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
214.96504569958034,-0.7683118033297007,19.6654816,0.00096043793,19.6020126,0.00090182462,19.3987007,0.00061828841,19.663826,0.000929271104,19.6058655,0.000893510354,19.4029961,0.000614518474,41214523352316817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
217.78745462212004,0.12365672916192365,19.8107185,0.00125002093,19.1533451,0.000890006777,18.6477833,0.00046157476,19.8097878,0.00123926275,19.1535149,0.000881737331,18.6514206,0.000457941554,42292169301583075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
219.94111842223242,-1.794962648660699,19.2155056,0.00110168359,19.1303959,0.00116838887,19.0096436,0.000734276895,19.210186,0.000965292274,19.1289482,0.00107130327,19.0148468,0.000729304447,40163673704001658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
222.05396244244878,44.65155777481146,20.1426544,0.00302539417,19.6822224,0.0021376661,nan,nan,20.1393509,0.00296527543,19.6832924,0.00212255819,nan,nan,71130430857822729,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
225.5998372713496,2.0186502924763343,19.6628723,0.00120825414,nan,nan,19.1862144,0.000949601352,19.6637115,0.0011765887,nan,nan,19.1985359,0.000945558364,43383305743125282,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
240.28514764403553,42.49374883887638,18.3608284,0.000973784365,18.0722122,0.000577441591,nan,nan,18.3646698,0.00097467954,18.0750732,0.000574144186,18.2646275,0.000514979707,69617386893893230,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5.7631433915918535,1.2593525657569313,18.4536285,0.00124669203,18.5535755,0.000957156008,,,18.5134926,0.00127067498,18.6254292,0.000973418471,,,41663411859242283,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
130.20522608714285,3.157745528733702,18.0381374,0.000399246055,nan,nan,nan,nan,18.0372009,0.000396058836,nan,nan,17.9729614,0.000413039728,44166286871125578,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
155.52733562657673,1.3322079798620512,,,19.1592541,0.000858626619,19.0074005,0.00135764596,,,19.1611404,0.00085021375,19.0094719,0.00135023228,42107477117911172,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False
193.13493465609702,2.263793026216458,,,19.7708931,0.00123638276,,,,,19.7747269,0.00122968131,,,43286278136944020,,False,,,False,,,False,,,False,,,False,,,False,,,False,
198.80192343633786,1.83932550814686,19.3989315,0.00198984309,18.9911385,0.00136687385,,,19.4970589,0.00202097022,19.1411476,0.00142723881,,,43304136610954314,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
221.69178727221873,43.527807639007776,18.5058651,0.00072355126,18.5608349,0.000669972738,18.4226933,0.000827894837,18.5500469,0.000717964082,18.6273918,0.000677943579,18.5333881,0.000843129063,70360506430416161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
224.269336372569,-1.3814007831247095,18.9927444,0.000725999009,18.9583054,0.000876466103,18.8955536,0.000585476868,19.0023899,0.000705343497,18.9651489,0.00083782064,18.9176102,0.000586627866,41240623868564068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
224.79012250602088,2.992295116907156,19.2965641,0.00154128158,,,19.1277351,0.000525913667,19.2975044,0.0014906401,,,19.1396675,0.000523721217,44442672311589859,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False
234.09824546563362,42.930962535034936,19.3811798,0.000836782157,19.0787849,0.000748991326,18.8325577,0.000487298326,19.370121,0.000778581889,19.0804367,0.000688304775,18.8330784,0.000483391806,69604338783251456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
234.69353564391895,43.341515298410584,18.9427261,0.000566292671,18.633564,0.000577510044,18.8312874,0.000430216547,18.9406128,0.000498655136,18.6405258,0.000562795554,18.8411388,0.00042791164,70386478097657311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
335.88201976992445,0.9667972477988963,19.779108,0.00109713944,19.4349117,0.000948833651,19.4813004,0.000988520565,19.7985916,0.00108607335,19.4605408,0.000953744515,19.5007153,0.000986295054,42644305080254407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347.6706984980661,-1.1397416415161299,nan,nan,nan,nan,19.1137733,0.000930305338,nan,nan,nan,nan,19.1191444,0.000924091553,41610888704185557,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
355.04130191836634,0.9388725826887577,18.9490013,0.000613563403,18.8195801,0.000556764135,18.6894951,0.000532416103,18.9637413,0.000590156997,18.8492355,0.00055763562,18.730154,0.000534054183,42701617123846971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.022514071435694,-0.16715901670153965,18.6973572,0.000631318078,18.5732231,0.000557985448,18.4944401,0.000531059399,18.6993065,0.000600182975,18.5718212,0.000550074328,18.4946251,0.000526995573,40580942661710223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.321457516705767,-0.3080278102880894,18.3225079,0.000603293593,18.4074764,0.00060201314,nan,nan,18.3258705,0.000586957263,18.4126682,0.000597696926,nan,nan,40638112971386646,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
30.314712216619046,0.5264085356019644,18.9690228,0.000628166774,18.3290539,0.000662748353,,,18.9691467,0.000593025121,18.3381157,0.000657497498,,,41733076228786030,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
31.39080754194609,0.3538205403630706,19.4710159,0.000937896024,19.3039074,0.00161114102,,,19.4678631,0.00093393313,19.3049088,0.0016025512,,,41737882297194496,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
132.15692013058325,5.543842204140107,19.2955723,0.00166005758,,,,,19.306633,0.00165385113,,,,,45234621331282944,False,,,False,,,False,,,False,,,False,,,False,,,False,,
141.56362493138363,3.0375715456706316,19.4721413,0.00165162235,19.3885651,0.00259803352,19.2639484,0.00140264246,19.479414,0.00146327831,19.3779602,0.00227618613,19.2624092,0.00139180268,44196381706967935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
195.71462995190797,0.332782158039926,19.2384014,0.00095070689,18.8320427,0.00060373568,,,19.6469803,0.00103349087,19.3735199,0.000681177829,,,42226065459926225,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
204.77715106304612,42.56801934521539,18.7182198,0.00132166164,18.6272812,0.000592339959,,,18.7149448,0.00132514094,18.6226807,0.00058753381,,,69538084617734573,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
210.95322998622862,42.849679090741645,18.9068432,0.001266554,18.6548653,0.000582091685,,,18.9012299,0.00126148376,18.6535034,0.000577369006,,,69551283052238849,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
217.96644896179197,42.049995698881695,18.1702042,0.00096168241,18.0723419,0.000965352287,nan,nan,18.1665497,0.000960190489,18.0702744,0.000957137032,nan,nan,69569270375267658,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
219.01529796465843,1.7241934617792132,19.1996536,0.0012442884,18.9646149,0.00145170977,18.8975868,0.000611484866,19.2010517,0.00121720065,18.9634933,0.0014217241,18.8971939,0.000607823487,43360619725880410,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
229.45162636651156,43.87018966548698,18.9885693,0.000683906721,18.6843281,0.000637550722,18.6457901,0.000409866043,18.9854965,0.000668181048,18.6780357,0.000591882563,18.6484375,0.000406540901,70378244645347069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144.07025533962687,-0.06306101906579335,19.5316658,0.000911180628,19.2876873,0.000759414281,19.3196411,0.000655046606,19.5537205,0.000894568511,19.3001652,0.000693675654,19.3503799,0.000657255296,41003296860691048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168.07821267887425,1.7071657002046807,18.7286606,0.00120491732,18.4270535,0.000965778134,,,18.7278595,0.0012062738,18.4229279,0.000956464559,,,43211361022393708,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
194.5774849985746,-0.7753368412210577,19.348526,0.000826427131,19.3096867,0.000667424349,,,19.3494358,0.000816599117,19.3091888,0.000661707483,,,41152675823240668,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
212.15555901093964,2.1328799993770367,19.1996155,0.00159629143,18.8852577,0.00132388517,18.541441,0.00104861194,19.2039261,0.0015440787,18.8811359,0.00130784977,18.5356827,0.00103988231,43343723324525117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
222.0345351921839,-2.2176105238947756,18.9586067,0.00135911221,18.8563461,0.00134058518,19.0286694,0.000890644034,18.9598179,0.00120203721,18.860817,0.00130731869,19.0339546,0.000880201114,40167650843713306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
245.13714197226452,44.38041147166282,17.3290348,0.000369664049,nan,nan,nan,nan,17.3324776,0.000363935716,18.2136478,0.000787701341,21.2778358,0.0033216537,70413854219197062,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False
349.58807075874387,0.49353505418502175,19.3439865,0.00100022962,19.2514572,0.00105469301,nan,nan,19.4065933,0.00101512938,19.2629147,0.00100376073,19.1281204,0.000603423861,42683604031001427,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
358.35033975896727,0.06616950340372726,17.6766586,0.000345330947,nan,nan,nan,nan,17.6798325,0.000342942454,17.7641907,0.000464031473,18.0810871,0.000599914812,42710116864129241,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
33.28888956850338,-0.7931066535586622,18.502327,0.000510462909,nan,nan,,,18.5053864,0.000506493088,18.2699547,0.000581430097,,,40673151314579534,False,False,,False,True,,False,False,,False,False,,False,False,,False,True,,False,False,
134.18254105740516,1.3555211415016404,18.9563141,0.000562945323,18.7831554,0.000540846668,18.850935,0.000623017317,18.9611588,0.000557061692,18.7873173,0.000533572398,18.8545303,0.000618384976,42046316783626785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135.02856933324694,3.5520195523495564,19.3905468,0.000871270429,19.1119175,0.000945761218,nan,nan,19.3895493,0.000857804087,19.1092396,0.000889478775,18.7426968,0.000682988961,44179214722690642,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
167.72012206030098,1.288666181820591,18.8210678,0.000872096221,18.8113785,0.000812161947,,,18.8446388,0.000880754611,18.8152771,0.000808069017,,,42142386612093273,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
192.62189985445556,2.9632949128499106,,,18.616066,0.000640633807,,,,,18.6175613,0.000637257646,,,43281210075528524,,False,,,False,,,False,,,False,,,False,,,False,,,False,
205.22097322500895,42.409895655076625,19.2604332,0.00135423383,19.1081314,0.000799632166,,,19.2545319,0.00135317794,19.1052113,0.000793153537,,,69537942883815522,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
205.8113426149824,-1.9374404636873497,18.5932331,0.00125076901,18.3825493,0.00077365886,18.3314152,0.000926086796,18.5973129,0.00122995803,18.3821087,0.000736658229,18.3297043,0.000918081845,40119143483066421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208.1986618370209,-1.056107165882528,19.1376801,0.000785665703,18.824667,0.000572465244,18.9135895,0.00065683038,19.1505775,0.000776977686,18.8335876,0.000568008923,18.9292583,0.000655127573,41197609771107308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215.24922901705688,42.313275631196866,19.0268345,0.00103056082,18.8844738,0.000709865184,18.7364998,0.00100624608,19.0253029,0.00100014056,18.8724232,0.000700187054,18.7332973,0.000997277326,69559795677417024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
218.92785163215927,-0.094948706109994,18.8071156,0.000553530408,18.6596794,0.000544721668,18.7814503,0.000383608567,18.8160763,0.00054259738,18.666441,0.000522271614,18.794714,0.000382579194,41228142693616563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
220.27049588613946,4.730143967477068,,,,,,,,,,,,,45493809722693243,,,,,,,,,,,,,,,,,,,,,
220.88829623659183,3.686321986771512,,,,,18.9188671,0.000710276014,,,,,18.9221725,0.000705881685,44429083035057665,,,False,,,False,,,False,,,False,,,False,,,False,,,False
231.8836755155623,43.56704236534135,18.0669365,0.000437056908,17.7980309,0.000396008807,nan,nan,18.1763802,0.000453439396,17.8658314,0.000404254475,18.9299545,0.000702479505,70382496662977002,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
330.98147051598704,0.9213031291057793,17.4770203,0.000350219547,nan,nan,nan,nan,17.4776649,0.000347719295,17.7026196,0.000593328907,17.9713402,0.000730592408,42626025699435220,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False
336.0973341787012,-0.11897581385548878,19.5886803,0.000779804657,19.4279575,0.000843907008,19.0819016,0.000567372306,19.6258907,0.00076834741,19.463726,0.000826096861,19.1452045,0.000576428429,41575450929039234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131.53938274482925,3.685950395542381,19.6623077,0.000795782718,,,,,19.6605873,0.000771594117,,,,,44165337683347037,False,,,False,,,False,,,False,,,False,,,False,,,False,,
139.04958924932146,3.554928791523986,19.1222191,0.000683666149,18.6741753,0.000608561386,18.6121941,0.000474529719,19.1294136,0.000678663666,18.6688156,0.000557861757,18.620882,0.000472105428,44187186181990567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
146.08435259671762,1.8101277592837495,20.0771599,0.0026901227,19.6430244,0.00247516809,19.3565063,0.00120048434,20.069767,0.00251941057,19.642868,0.00223964523,19.3534813,0.00119249534,43145119741788075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151.27344467325875,2.214343106473674,19.2797604,0.000782541058,19.2770977,0.000789760263,19.2274208,0.000563050096,19.2791996,0.000753745204,19.2753639,0.000754502311,19.2279739,0.000557767868,43163270273589188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168.08043045465038,2.1259515224156935,19.7951336,0.00238643331,19.5252609,0.00201837323,,,19.7924023,0.00238506938,19.5244427,0.00200677197,,,43211369612315475,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
186.31380339191637,-2.3770039552766304,18.5778179,0.00121269305,18.6901665,0.00117284362,18.6528912,0.00103951734,18.6354179,0.00123110274,18.743515,0.00117440172,18.7519035,0.00106032332,40062093432470882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187.86916343510995,1.5900099815626558,19.140461,0.00092708366,19.2676277,0.000675319461,19.023056,0.000895882898,19.1685448,0.000901240215,19.2903366,0.00065185898,19.0917339,0.000907688926,43268260749137895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
193.08531535076384,-0.6634696884711071,19.1822319,0.000660226564,19.0608788,0.000634666067,18.7146072,0.000823072856,19.1793766,0.000643544539,19.0565948,0.000604143424,18.7119522,0.000815111678,41148277776739746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205.69277381504952,-0.5954969000355383,nan,nan,18.1979713,0.000642821833,18.5376053,0.000809494231,nan,nan,18.2137814,0.000624829496,18.5653496,0.000811062288,41188414246110193,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
213.0567550539496,2.2006048839673285,18.5217819,0.00109208142,18.2983971,0.00101916573,17.9123878,0.000886565424,18.7283287,0.00115444034,18.5214386,0.00108006736,18.1344986,0.000937211735,43343040424716953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215.97225509911252,-0.2747609645274952,18.9796295,0.000645751017,18.8351021,0.000526132178,nan,nan,18.9769211,0.000623272674,18.8396511,0.000524536648,18.8363342,0.000495513319,41219346600587640,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
219.17482632924833,2.494605078359139,18.2949181,0.00106236886,,,18.4913616,0.000952902948,18.3000488,0.00103540823,,,18.5049248,0.000948841334,43360499466783876,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False
219.64870267406766,2.3304906443060194,19.4370728,0.00136740447,,,19.1549339,0.000660102232,19.4527988,0.00133558561,,,19.1880951,0.000661756087,43365722147014649,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False
221.3246770110222,42.25648541976766,19.6417141,0.00126202707,19.0421791,0.000867468596,18.7907448,0.000824563031,19.6403656,0.00121669099,19.040844,0.000847791438,18.7891293,0.00081669545,69572985521985505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
242.73088699362876,42.88037068688779,19.502058,0.000863745343,19.1621532,0.000675172778,19.0729675,0.000490862119,19.4937897,0.000832158141,19.1563702,0.000656231423,19.0720901,0.00048732548,69621656091385422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
335.9235944538481,0.7754288092779361,19.2596397,0.000853810692,18.7411003,0.000667644257,18.6268272,0.000509453705,19.2648697,0.00082669477,18.7413082,0.000659355195,18.6249161,0.000505246338,42644300785289056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16.51610995213036,1.08505631143196,19.0301857,0.000725575374,18.9335423,0.000671917573,18.7262001,0.00134282827,19.0360603,0.000712429639,18.9408112,0.000668617897,18.7343197,0.00133727479,41693919011951420,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128.98833810260473,4.3851081889568855,18.8720818,0.000515066204,,,18.3521423,0.00113698724,18.8720474,0.000480095216,,,18.3548584,0.00112913537,44161644011470226,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False
194.4502851784166,-0.04364323932104787,18.7645912,0.000832407444,18.5854244,0.000585909293,,,18.7614059,0.000808152079,18.5884819,0.000580117921,,,41152830442066456,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
198.97227694944954,-1.6810682739379428,19.4724274,0.0021549412,19.3391113,0.00097377348,,,19.4727745,0.00207271031,19.3466625,0.000967346132,,,40102242786758068,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
204.5773681474454,0.8210526093724716,,,19.6300659,0.000947331835,19.3454075,0.00146190019,,,19.6326752,0.000935141987,19.3472099,0.00145024725,42252462328926905,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False
208.38184980557793,1.788144265782098,18.9910641,0.00121781707,18.9146328,0.00139178417,18.6612377,0.000729558291,18.9917183,0.00120298273,18.9119263,0.00137270044,18.6658497,0.000725233112,43329975134208848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215.03447037408085,52.2797031386102,18.3876343,0.000465607358,18.1790447,0.000550950004,nan,nan,18.3852539,0.000462823606,18.1761761,0.000547596952,18.4468822,0.000749183877,74648597483783258,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
216.55170538474468,1.2949324228495451,18.5255165,0.000710469845,nan,nan,18.4963245,0.000623350847,18.5278664,0.000704033417,18.5639343,0.000736671558,18.4988575,0.000621630985,42287659585928666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
220.25010093378467,1.7503619031653554,19.526207,0.000907352252,19.5829086,0.00197047903,19.4365387,0.000610053714,19.5657883,0.000902094005,19.6345482,0.00198270543,19.5186253,0.000617246667,43365292650295136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
246.64137352343334,44.90298646724908,,,,,nan,nan,,,,,19.316328,0.00154623995,71183490883782643,,,False,,,True,,,True,,,False,,,True,,,False,,,False
339.27062256601766,-1.0976002263852358,19.6946945,0.00129095267,19.2091789,0.00104886293,19.1293488,0.00101961487,19.7047348,0.00126025174,19.2172813,0.00104485836,19.1534576,0.00101604522,41584088108270551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347.88011734961384,-0.47849392463366264,19.1171227,0.000833340688,18.9528236,0.000879128929,18.6147766,0.000526019605,19.1438389,0.000816773565,18.9706707,0.000825104536,18.6883125,0.000534134218,41610626711189666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.689479161316516,0.01657067004098344,19.3383846,0.000787118217,19.1461143,0.000665787025,18.9917603,0.000548444863,19.3367424,0.000711573579,19.1490631,0.000645276741,18.9975262,0.000544297975,41649912777045049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.58732484532454,-0.680345374194153,18.0772362,0.000562874658,18.2452812,0.000539158995,18.5421619,0.00115231122,18.1159096,0.000564164773,18.3059635,0.000548779091,18.5925236,0.00115792756,40634668407612917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39.69005717015528,1.205761469342662,18.8561172,0.00109340099,18.6707611,0.000849225791,,,18.8610611,0.00106104044,18.6699009,0.000841413683,,,41764700072995064,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
137.65928952696532,0.006880073563897464,19.0630112,0.000687293941,18.6372681,0.000724134385,18.5262432,0.000405557366,19.0775986,0.000677750562,18.6486683,0.000695730443,18.547472,0.000405385188,42054807933970484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
188.8218805477627,3.00464220755515,,,nan,nan,,,,,17.4154892,0.000363255996,,,44337394073225246,,False,,,True,,,False,,,False,,,False,,,True,,,False,
214.58748137616993,2.0717745491905544,19.3413734,0.00171344529,19.0473156,0.00154933147,18.7025986,0.00115144916,19.6838093,0.00182732171,19.5856609,0.00171645207,19.0545635,0.00124324276,43347434176271439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
221.15388011282587,4.48449621282617,,,,,nan,nan,,,,,nan,nan,45498753230048320,,,True,,,True,,,True,,,False,,,True,,,False,,,False
222.82729035979327,3.7305704559567046,,,,,19.0663147,0.000730175117,,,,,19.0674744,0.000724112324,44438703761804970,,,False,,,False,,,False,,,False,,,False,,,False,,,False
343.89863406174794,-0.03244789296980634,20.3032551,0.00146282394,19.7617111,0.0010255496,19.3588905,0.000700002536,20.2916679,0.00135955994,19.7649269,0.00101116998,19.3577137,0.000695414492,41597170578642251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
